BLDG_ID,VILLAGE,AREA_1,x,y
9711,Pago,49.84600000000,531517.70142700000,8421545.60833000000
9713,Pago,233.25300000000,531436.91334700000,8421548.83603000000
9715,Pago,259.92800000000,531764.17778900000,8421549.81554000000
9716,Pago,133.04900000000,531528.27001700000,8421558.12380000000
9718,Pago,168.36000000000,531617.75136600000,8421563.01669000000
9719,Pago,207.86300000000,531570.18987200000,8421564.62765000000
9720,Pago,168.33500000000,531542.49737200000,8421574.69403000000
9721,Pago,79.31400000000,531654.02479600000,8421578.08897000000
9722,Pago,127.47800000000,531715.59192100000,8421580.01138000000
9723,Pago,202.58400000000,531640.86276800000,8421584.81924000000
9724,Pago,239.09200000000,531575.05229200000,8421584.07484000000
9725,Pago,189.93900000000,531658.01787900000,8421589.14965000000
9726,Pago,81.55200000000,531680.41851500000,8421598.81271000000
9727,Pago,144.81200000000,531715.59569400000,8421598.56045000000
9728,Pago,84.48200000000,531687.89018300000,8421607.46453000000
9729,Pago,141.93400000000,531598.51208900000,8421605.28537000000
9730,Pago,129.18300000000,531732.71504300000,8421609.25550000000
9731,Pago,259.76800000000,531660.18462900000,8421606.53414000000
9732,Pago,82.33300000000,531765.30992100000,8421618.40210000000
9733,Pago,126.69700000000,531738.14729200000,8421618.38219000000
9734,Pago,147.96900000000,531628.21586400000,8421619.06461000000
9735,Pago,157.75900000000,531701.58772600000,8421618.14778000000
9736,Pago,61.27000000000,531773.00374700000,8421625.52525000000
9737,Pago,291.98500000000,531671.99068800000,8421622.13816000000
9738,Pago,144.56000000000,531574.42686900000,8421623.39875000000
9739,Pago,60.02700000000,531693.63253400000,8421626.81568000000
9740,Pago,83.22100000000,531710.48703800000,8421627.44184000000
9741,Pago,76.41300000000,531611.68707800000,8421632.62067000000
9742,Pago,103.98200000000,531745.87754400000,8421633.39009000000
9743,Pago,122.68300000000,531761.82307400000,8421636.33879000000
9744,Pago,222.13800000000,531719.40443100000,8421636.17404000000
9745,Pago,159.72100000000,531585.71517000000,8421639.27831000000
9746,Pago,130.72500000000,531630.96421200000,8421644.32899000000
9747,Pago,165.11100000000,531694.52304300000,8421643.30646000000
9748,Pago,154.32100000000,531600.71557200000,8421650.09119000000
9749,Pago,248.81200000000,532488.78327200000,8421649.40335000000
9750,Pago,94.05500000000,531937.90083800000,8421653.95002000000
9752,Pago,200.89500000000,531735.40913000000,8421653.66989000000
9753,Pago,243.39600000000,531703.76075500000,8421660.31905000000
9754,Pago,160.40000000000,531609.58706900000,8421662.21809000000
9755,Pago,145.54000000000,531914.63219300000,8421665.29075000000
9756,Pago,118.97100000000,531792.96109300000,8421671.32907000000
9757,Pago,126.35000000000,531646.37761600000,8421671.66613000000
9759,Pago,95.13800000000,532642.65051800000,8421677.79813000000
9760,Pago,226.76600000000,531665.91025000000,8421677.24509000000
9761,Pago,113.20000000000,531840.48494700000,8421682.72603000000
9762,Pago,178.41300000000,531752.89129100000,8421682.68872000000
9763,Pago,116.40800000000,531606.98008800000,8421687.05411000000
9764,Pago,260.56800000000,532579.41164000000,8421688.77600000000
9765,Pago,118.23400000000,531633.35459000000,8421691.20921000000
9766,Pago,119.48600000000,531647.76035000000,8421693.12717000000
9767,Pago,270.93900000000,532499.69110800000,8421693.45500000000
9768,Pago,209.56300000000,532438.85528500000,8421699.65537000000
9769,Pago,135.82500000000,531686.31823900000,8421697.28780000000
9770,Pago,154.02900000000,531891.86041800000,8421698.23809000000
9771,Pago,123.19600000000,531613.47377700000,8421699.68182000000
9772,Pago,260.60200000000,531752.69691700000,8421699.48517000000
9773,Pago,166.38900000000,532607.24437200000,8421702.57138000000
9774,Pago,258.14700000000,531667.95657000000,8421700.98565000000
9775,Pago,114.50800000000,531698.66410000000,8421710.34671000000
9776,Pago,272.93100000000,532441.96498100000,8421712.75372000000
9777,Pago,101.23000000000,532586.32928500000,8421717.08843000000
9778,Pago,163.51200000000,532665.08375400000,8421716.58583000000
9779,Pago,252.95000000000,531749.49285100000,8421717.37712000000
9780,Pago,211.42200000000,531613.07429200000,8421720.90408000000
9781,Pago,81.83600000000,531870.19148800000,8421726.53021000000
9782,Pago,71.71300000000,531764.12892100000,8421728.01792000000
9783,Pago,97.03700000000,531647.20647600000,8421727.39207000000
9784,Pago,146.62600000000,531663.16720200000,8421726.05618000000
9785,Pago,119.55700000000,532435.36874100000,8421728.77323000000
9786,Pago,229.43500000000,531918.72064900000,8421726.73917000000
9787,Pago,155.75100000000,532640.00643100000,8421729.32497000000
9788,Pago,87.66800000000,531710.48856900000,8421733.07795000000
9789,Pago,193.79300000000,532599.51509200000,8421732.01474000000
9790,Pago,144.22700000000,531630.49397900000,8421733.93163000000
9791,Pago,99.35300000000,531697.62444800000,8421735.46748000000
9792,Pago,93.04300000000,531768.08235300000,8421738.27815000000
9793,Pago,174.57700000000,532475.77914400000,8421742.17246000000
9794,Pago,158.46800000000,531940.33344200000,8421744.50977000000
9795,Pago,143.83500000000,532659.79927900000,8421745.84098000000
9796,Pago,172.58800000000,531854.48020100000,8421747.61836000000
9797,Pago,156.90600000000,531772.54770200000,8421750.10488000000
9798,Pago,158.04700000000,531646.56970000000,8421754.17446000000
9799,Pago,229.07900000000,531709.95351300000,8421749.37446000000
9800,Pago,82.04700000000,532610.37712500000,8421761.79483000000
9801,Pago,50.41900000000,532618.98601200000,8421767.72114000000
9802,Pago,179.92800000000,531833.67595000000,8421764.39520000000
9804,Pago,113.35800000000,531939.57555000000,8421768.94877000000
9805,Pago,89.47300000000,531971.80903600000,8421769.36744000000
9806,Pago,134.08900000000,531651.50212100000,8421769.06377000000
9807,Pago,225.90100000000,531869.15285300000,8421770.09752000000
9809,Pago,166.97600000000,531919.58248400000,8421776.25472000000
9810,Pago,251.04700000000,532511.13170100000,8421779.28193000000
9811,Pago,230.28000000000,531701.22905900000,8421783.95863000000
9812,Pago,206.34900000000,531807.55440900000,8421782.81826000000
9813,Pago,127.51300000000,532487.85625200000,8421787.57439000000
9814,Pago,89.97000000000,531871.48140800000,8421789.61359000000
9815,Pago,95.95500000000,531932.62802100000,8421789.29412000000
9817,Pago,277.31600000000,531901.76536600000,8421789.28260000000
9818,Pago,74.67900000000,531665.55657300000,8421797.01011000000
9819,Pago,130.39300000000,531729.27634800000,8421794.38967000000
9820,Pago,153.49800000000,532577.94221400000,8421793.76255000000
9821,Pago,136.50000000000,531797.41418000000,8421799.54193000000
9822,Pago,101.08700000000,531845.87064500000,8421799.90221000000
9823,Pago,275.18800000000,532546.70482800000,8421796.32710000000
9824,Pago,32.67700000000,531759.94305700000,8421807.73197000000
9825,Pago,200.73500000000,531957.80875500000,8421802.96414000000
9826,Pago,126.80300000000,531871.70210000000,8421805.29471000000
9828,Pago,178.77500000000,531593.79307600000,8421811.57758000000
9829,Pago,291.86100000000,531775.49019400000,8421808.52528000000
9830,Pago,201.79800000000,531663.75047200000,8421811.65437000000
9831,Pago,163.67200000000,531920.22926100000,8421813.68238000000
9832,Pago,126.34200000000,531974.19242800000,8421817.36567000000
9833,Pago,220.65800000000,532524.36812900000,8421816.50569000000
9834,Pago,111.38800000000,531835.20144400000,8421822.06347000000
9835,Pago,247.58600000000,532452.31170300000,8421819.96216000000
9836,Pago,124.40600000000,531852.37421400000,8421824.16401000000
9837,Pago,269.61700000000,532503.55997800000,8421822.99789000000
9838,Pago,155.91100000000,531811.90159300000,8421828.65729000000
9840,Pago,91.62100000000,531589.47424400000,8421831.15859000000
9841,Pago,133.39300000000,531989.86765700000,8421830.82262000000
9842,Pago,104.78200000000,531842.92427400000,8421833.87429000000
9844,Pago,251.70300000000,531665.01173200000,8421837.89372000000
9845,Pago,136.00300000000,531824.88224300000,8421838.76157000000
9846,Pago,90.51900000000,531579.86274300000,8421841.75877000000
9847,Pago,136.58800000000,531868.43488100000,8421840.34625000000
9848,Pago,49.69100000000,531848.82283300000,8421845.81089000000
9849,Pago,87.00500000000,531534.07502000000,8421844.66818000000
9850,Pago,206.08100000000,531964.56354400000,8421843.62043000000
9851,Pago,142.80400000000,532487.07082000000,8421850.99117000000
9852,Pago,196.17200000000,531933.38702500000,8421849.60163000000
9853,Pago,111.57300000000,532693.46368500000,8421852.09375000000
9854,Pago,154.68500000000,532414.95188300000,8421850.73192000000
9855,Pago,69.15700000000,532403.22366500000,8421855.29621000000
9856,Pago,192.43200000000,532560.15169500000,8421853.27891000000
9857,Pago,112.72000000000,531859.38487300000,8421856.01405000000
9858,Pago,176.17500000000,531841.86200200000,8421856.47222000000
9859,Pago,149.09100000000,531815.86325200000,8421857.37017000000
9860,Pago,89.05600000000,531697.48927500000,8421861.86275000000
9861,Pago,228.42200000000,532349.05163600000,8421861.35848000000
9862,Pago,123.83700000000,531909.10544700000,8421860.45560000000
9863,Pago,288.65500000000,532517.23545900000,8421859.23462000000
9864,Pago,145.03100000000,532710.92674100000,8421864.40542000000
9865,Pago,115.33100000000,532013.11380300000,8421861.83859000000
9866,Pago,138.31300000000,532499.11096800000,8421861.35016000000
9867,Pago,50.14800000000,531531.37575700000,8421866.98820000000
9868,Pago,275.36100000000,531671.81986900000,8421862.57268000000
9869,Pago,128.07000000000,532695.82513900000,8421869.31055000000
9870,Pago,84.72300000000,532492.77613300000,8421873.49508000000
9871,Pago,152.44900000000,531925.10673700000,8421870.37193000000
9872,Pago,144.11600000000,532460.45001300000,8421871.43417000000
9873,Pago,234.42600000000,531996.25705600000,8421872.44224000000
9874,Pago,117.67400000000,531973.94585000000,8421876.91317000000
9875,Pago,180.79300000000,531938.71366900000,8421878.66232000000
9876,Pago,176.20900000000,532552.83724000000,8421882.29689000000
9877,Pago,91.05200000000,531986.26403100000,8421883.83626000000
9878,Pago,178.82900000000,532607.28227000000,8421881.71961000000
9879,Pago,276.96400000000,532663.57993000000,8421883.66938000000
9884,Pago,231.76300000000,531922.08589300000,8421887.86810000000
9885,Pago,115.76500000000,532468.67402600000,8421893.35643000000
9888,Pago,174.20300000000,531884.61405800000,8421896.99210000000
9889,Pago,177.26600000000,531652.97756400000,8421899.89620000000
9890,Pago,169.61000000000,532635.23507700000,8421902.41652000000
9892,Pago,160.12100000000,531967.66619500000,8421900.89365000000
9893,Pago,92.40300000000,532014.21651200000,8421904.68790000000
9895,Pago,162.39200000000,531588.49512400000,8421906.07257000000
9896,Pago,205.50100000000,532506.98893300000,8421906.96132000000
9897,Pago,98.49400000000,532029.51952100000,8421906.91277000000
9898,Pago,91.24300000000,531690.34729100000,8421906.42777000000
9899,Pago,111.54800000000,532369.27964200000,8421905.60563000000
9900,Pago,224.48100000000,531747.83147700000,8421903.14503000000
9901,Pago,135.64800000000,531997.85967600000,8421907.02409000000
9904,Pago,189.17500000000,531984.65323600000,8421907.18779000000
9906,Pago,92.48100000000,532631.11981800000,8421915.26838000000
9908,Pago,123.09100000000,531793.27936800000,8421914.56782000000
9909,Pago,100.02100000000,532142.39963600000,8421917.80377000000
9911,Pago,138.96800000000,531954.59332800000,8421914.44809000000
9912,Pago,124.41900000000,531710.86676300000,8421914.72955000000
9913,Pago,79.13700000000,532306.23929100000,8421918.93277000000
9914,Pago,289.33700000000,532600.85736200000,8421912.42303000000
9916,Pago,267.24400000000,532351.85687300000,8421916.04286000000
9917,Pago,146.65900000000,531835.99765300000,8421919.79585000000
9918,Pago,73.82600000000,532114.54958400000,8421923.91238000000
9919,Pago,175.98000000000,531893.60933900000,8421919.29921000000
9920,Pago,90.30700000000,532128.01124300000,8421926.50544000000
9921,Pago,110.43400000000,531534.90747600000,8421926.65648000000
9922,Pago,108.81300000000,531963.76346000000,8421929.52474000000
9923,Pago,258.95100000000,532325.02487700000,8421929.51786000000
9924,Pago,211.94300000000,532278.75417600000,8421931.56178000000
9925,Pago,127.51300000000,532072.47311000000,8421933.53785000000
9926,Pago,285.05800000000,531980.95117600000,8421931.41378000000
9927,Pago,112.52600000000,532256.14691800000,8421938.09522000000
9928,Pago,147.10200000000,531856.46615200000,8421936.39096000000
9929,Pago,153.26400000000,531663.82394200000,8421938.56765000000
9931,Pago,98.51200000000,532187.37213700000,8421943.94795000000
9933,Pago,170.23800000000,531643.29872400000,8421946.63243000000
9934,Pago,86.28200000000,531844.83526000000,8421945.70375000000
9935,Pago,214.72700000000,531724.77965000000,8421947.21946000000
9936,Pago,188.39200000000,532010.85098000000,8421951.91598000000
9937,Pago,197.06100000000,532229.81606700000,8421951.13074000000
9938,Pago,128.10000000000,531996.42973400000,8421953.16839000000
9939,Pago,132.38000000000,532453.98607000000,8421954.16199000000
9940,Pago,259.53800000000,531871.39287700000,8421949.83122000000
9941,Pago,210.82000000000,531752.46313900000,8421954.70356000000
9942,Pago,110.81900000000,531972.02712400000,8421955.96798000000
9943,Pago,207.36000000000,532174.87328000000,8421958.28742000000
9944,Pago,199.42900000000,531704.04296600000,8421956.43313000000
9945,Pago,169.33700000000,531887.62890300000,8421957.26965000000
9946,Pago,245.58000000000,532198.09107600000,8421958.51228000000
9948,Pago,202.29900000000,531985.30717500000,8421961.09869000000
9949,Pago,173.77700000000,532053.69538600000,8421962.55664000000
9950,Pago,153.15800000000,531852.94574600000,8421964.80014000000
9951,Pago,111.81400000000,531824.77299500000,8421967.36937000000
9953,Pago,139.55000000000,531686.42811500000,8421967.45515000000
9954,Pago,202.93700000000,531954.75239700000,8421968.74228000000
9955,Pago,101.60800000000,531637.59572100000,8421972.96579000000
9956,Pago,230.79400000000,531766.44946100000,8421970.30046000000
9957,Pago,241.79200000000,531719.02809500000,8421973.69004000000
9958,Pago,165.87500000000,532043.29685300000,8421972.89579000000
9959,Pago,215.54800000000,532024.75539200000,8421971.39982000000
9960,Pago,245.89600000000,531745.93367900000,8421979.41291000000
9961,Pago,262.52100000000,531783.29474500000,8421981.12659000000
9962,Pago,240.87200000000,532058.04653600000,8421980.24698000000
9963,Pago,66.19000000000,531928.45016700000,8421984.86616000000
9965,Pago,130.01400000000,531986.25330100000,8421987.75249000000
9966,Pago,199.04900000000,531898.44385200000,8421991.47555000000
9967,Pago,115.56200000000,531936.71022500000,8421995.79580000000
9969,Pago,96.04400000000,531916.80855500000,8421998.87514000000
9970,Pago,147.76000000000,532278.47142800000,8421994.13217000000
9975,Pago,130.57400000000,531771.23133300000,8422012.59036000000
9976,Pago,233.60000000000,531710.14985400000,8422016.40604000000
9977,Pago,291.02500000000,531926.89096400000,8422015.62491000000
9978,Pago,207.10800000000,531736.68392000000,8422023.09964000000
9982,Pago,103.82200000000,531919.21275000000,8422032.45340000000
9983,Pago,265.96700000000,531988.02608100000,8422027.93487000000
9984,Pago,185.09000000000,532054.73309800000,8422035.41147000000
9985,Pago,215.48100000000,531704.23385400000,8422040.62917000000
9987,Pago,212.35800000000,531751.72699200000,8422038.50521000000
9988,Pago,232.70400000000,531953.14147000000,8422041.65174000000
9989,Pago,212.17800000000,531731.33517700000,8422046.72666000000
9992,Pago,197.22800000000,531851.42368400000,8422063.02552000000
9993,Pago,218.92100000000,531726.23400400000,8422068.49824000000
9994,Pago,270.41000000000,531744.91622900000,8422067.50141000000
9995,Pago,155.14700000000,532018.46621300000,8422073.02356000000
9996,Pago,183.74000000000,532044.71011200000,8422073.29590000000
9999,Pago,146.21500000000,532012.05465000000,8422083.94847000000
10000,Pago,50.49100000000,532177.98714400000,8422088.29361000000
10005,Pago,93.83000000000,532003.16325800000,8422114.15355000000
10006,Pago,180.29400000000,532116.95683600000,8422117.01142000000
10008,Pago,285.00800000000,532082.46774800000,8422116.91723000000
10010,Pago,235.27400000000,532059.79625500000,8422117.36587000000
10011,Pago,173.33400000000,532039.59189200000,8422117.76528000000
10014,Pago,105.79200000000,531900.99328400000,8422137.81992000000
10015,Pago,194.25400000000,531815.50224600000,8422139.73261000000
10016,Pago,95.71600000000,531658.70932300000,8422142.15820000000
10017,Pago,54.25300000000,532002.58142800000,8422145.98961000000
10018,Pago,204.12500000000,531589.33464400000,8422140.32954000000
10019,Pago,281.04400000000,531910.31738000000,8422142.52636000000
10020,Pago,190.34800000000,531983.66686900000,8422148.47604000000
10021,Pago,52.04600000000,531923.63752400000,8422152.64972000000
10024,Pago,257.07000000000,531850.96882200000,8422153.85655000000
10025,Pago,293.05700000000,531931.89597200000,8422153.00488000000
10028,Pago,160.14000000000,531847.14695300000,8422177.18707000000
10029,Pago,99.26400000000,531864.26566900000,8422190.83857000000
10030,Pago,170.58100000000,531949.53880100000,8422188.49202000000
10031,Pago,149.19600000000,531881.63417400000,8422189.35646000000
10032,Pago,119.04100000000,532024.95923600000,8422190.56763000000
10033,Pago,255.99700000000,531747.27159700000,8422186.88813000000
10034,Pago,128.06200000000,531924.25975700000,8422198.17503000000
10035,Pago,103.93200000000,531851.44010600000,8422199.49136000000
10036,Pago,125.01800000000,531901.58164300000,8422200.01396000000
10038,Pago,16.87600000000,533434.88785600000,8422206.58401000000
10039,Pago,121.99100000000,531785.64919300000,8422206.39239000000
10040,Pago,40.84700000000,531804.84839000000,8422212.79069000000
10041,Pago,200.21400000000,531835.96112200000,8422210.55283000000
10042,Pago,170.20300000000,531890.37271200000,8422213.68485000000
10043,Pago,119.31000000000,531774.02005100000,8422216.62692000000
10044,Pago,155.06200000000,531991.18122500000,8422217.08702000000
10046,Pago,96.55900000000,533210.71181800000,8422224.72307000000
10047,Pago,131.62500000000,531799.66899200000,8422223.82599000000
10048,Pago,154.32100000000,531939.43254400000,8422224.01767000000
10049,Pago,104.82900000000,533222.50535600000,8422232.00311000000
10050,Pago,72.10600000000,531768.44004700000,8422234.69736000000
10051,Pago,41.41500000000,531793.32233300000,8422237.61508000000
10053,Pago,207.10700000000,531891.49423400000,8422234.89825000000
10054,Pago,240.84800000000,533255.12347700000,8422240.01928000000
10055,Pago,61.94900000000,531877.96032800000,8422243.22401000000
10056,Pago,204.67100000000,533328.64938100000,8422243.35712000000
10057,Pago,268.11200000000,531648.85861900000,8422237.41533000000
10058,Pago,85.21200000000,531743.80206800000,8422244.20565000000
10059,Pago,219.36400000000,532030.79405000000,8422240.13411000000
10062,Pago,171.33900000000,531833.29717100000,8422249.44658000000
10063,Pago,186.38300000000,531860.60691000000,8422250.80593000000
10064,Pago,171.32100000000,531981.16376300000,8422250.49696000000
10065,Pago,108.34700000000,531992.69792200000,8422255.63355000000
10066,Pago,174.94600000000,532042.11232700000,8422256.77656000000
10067,Pago,246.59800000000,531944.74267900000,8422258.07938000000
10068,Pago,98.17500000000,531788.45101200000,8422262.81494000000
10070,Pago,210.61100000000,532052.29539500000,8422264.21483000000
10071,Pago,113.35800000000,532090.37906200000,8422267.84478000000
10073,Pago,121.53300000000,531959.45693200000,8422270.37751000000
10074,Pago,286.99400000000,533281.45558900000,8422276.17953000000
10075,Pago,110.25600000000,531922.30508200000,8422275.69337000000
10076,Pago,173.78200000000,532020.75463600000,8422277.72800000000
10079,Pago,223.00500000000,531859.39652800000,8422283.31773000000
10080,Pago,135.32100000000,532387.36107700000,8422287.06011000000
10081,Pago,221.45900000000,531940.41233900000,8422283.77938000000
10082,Pago,61.83500000000,531701.40415200000,8422291.46470000000
10084,Pago,250.09100000000,532070.24024000000,8422290.98064000000
10086,Pago,143.62000000000,532439.01686900000,8422295.17373000000
10087,Pago,140.57500000000,533334.76874100000,8422299.26648000000
10088,Pago,185.48400000000,533288.50214900000,8422300.84268000000
10094,Pago,299.27400000000,532018.26883400000,8422304.34602000000
10095,Pago,235.32700000000,532962.26280600000,8422307.52881000000
10097,Pago,179.41700000000,531698.72397600000,8422310.72131000000
10098,Pago,107.70900000000,531790.58234000000,8422313.36603000000
10099,Pago,103.74700000000,532158.40446000000,8422316.27421000000
10100,Pago,112.15300000000,533344.60951600000,8422318.94269000000
10101,Pago,44.56300000000,532525.15344100000,8422321.19161000000
10102,Pago,226.01800000000,532331.86728300000,8422315.57111000000
10103,Pago,189.67000000000,532116.32658500000,8422317.24717000000
10105,Pago,94.44200000000,531850.60999100000,8422321.96377000000
10106,Pago,236.47900000000,533230.40091300000,8422321.94863000000
10107,Pago,119.92400000000,532652.54485000000,8422320.20625000000
10108,Pago,175.51200000000,532681.16782300000,8422322.04789000000
10110,Pago,181.83800000000,533110.60127100000,8422322.80769000000
10111,Pago,132.13100000000,531683.85133900000,8422323.68110000000
10112,Pago,182.15400000000,532091.09432000000,8422321.96481000000
10113,Pago,111.84500000000,532262.46803600000,8422328.21384000000
10116,Pago,123.75700000000,532143.54736900000,8422326.17678000000
10118,Pago,64.99100000000,532560.73440200000,8422331.02630000000
10121,Pago,82.97700000000,532669.33825200000,8422332.66894000000
10122,Pago,159.69300000000,533354.63124800000,8422332.87483000000
10123,Pago,159.21200000000,533258.67707400000,8422332.89217000000
10124,Pago,281.09700000000,532294.50053600000,8422332.93349000000
10126,Pago,161.55000000000,532796.45709700000,8422334.85872000000
10127,Pago,85.72600000000,533228.14604900000,8422338.73851000000
10128,Pago,140.54000000000,533101.76683700000,8422338.76462000000
10131,Pago,225.66400000000,533297.37125900000,8422337.59598000000
10132,Pago,150.96000000000,533213.51171700000,8422340.84525000000
10133,Pago,101.25700000000,531738.84282800000,8422340.75797000000
10134,Pago,66.71100000000,533394.63682800000,8422343.83036000000
10135,Pago,55.07700000000,532076.17414200000,8422344.19391000000
10136,Pago,98.51900000000,532339.06627000000,8422342.18916000000
10137,Pago,210.86200000000,532959.81458100000,8422343.40052000000
10138,Pago,142.23700000000,531699.67487900000,8422341.96493000000
10139,Pago,115.36900000000,532553.53605600000,8422345.09012000000
10141,Pago,276.06000000000,532997.55107700000,8422344.14228000000
10142,Pago,181.60200000000,532454.14122200000,8422347.79194000000
10144,Pago,238.50700000000,533076.36683100000,8422347.71674000000
10146,Pago,127.22300000000,532223.21528400000,8422353.98403000000
10148,Pago,224.16900000000,532755.58770200000,8422347.49091000000
10150,Pago,142.52000000000,533404.12204900000,8422350.32188000000
10151,Pago,119.39200000000,533212.75104500000,8422354.80492000000
10152,Pago,249.15000000000,533114.78375800000,8422350.97717000000
10153,Pago,225.30300000000,533262.31837500000,8422353.31239000000
10155,Pago,176.67900000000,532805.16728600000,8422353.47101000000
10156,Pago,158.67900000000,532154.86196100000,8422354.83123000000
10158,Pago,80.80800000000,533153.96739700000,8422360.08993000000
10159,Pago,224.75300000000,533283.95898100000,8422357.40107000000
10160,Pago,126.97400000000,532605.23305800000,8422358.97309000000
10161,Pago,49.80600000000,531658.91512400000,8422363.02923000000
10162,Pago,232.60900000000,531898.47072000000,8422356.02884000000
10163,Pago,208.44200000000,531862.84440100000,8422357.96826000000
10164,Pago,87.72800000000,532256.43124500000,8422361.03023000000
10165,Pago,158.28600000000,531717.73777400000,8422358.89046000000
10166,Pago,140.22700000000,532536.80396300000,8422362.79440000000
10167,Pago,112.99600000000,532677.48629300000,8422364.26222000000
10168,Pago,78.52400000000,532241.73233000000,8422366.35716000000
10170,Pago,94.39800000000,532337.90557600000,8422366.82146000000
10171,Pago,94.60100000000,532272.28116400000,8422366.95451000000
10172,Pago,107.47600000000,531884.64119600000,8422369.61117000000
10173,Pago,83.68000000000,532565.58869700000,8422373.39006000000
10174,Pago,271.53800000000,533261.38404600000,8422369.93333000000
10175,Pago,145.16400000000,533027.75690600000,8422373.30268000000
10176,Pago,139.66100000000,531838.22616100000,8422372.74259000000
10177,Pago,156.46100000000,532942.47618100000,8422378.54092000000
10178,Pago,75.14600000000,532475.28589300000,8422381.03428000000
10179,Pago,143.17000000000,532788.72902500000,8422380.34593000000
10180,Pago,96.24700000000,532454.94098400000,8422380.71689000000
10181,Pago,176.07800000000,532840.43207800000,8422379.57029000000
10182,Pago,189.66900000000,532380.05544500000,8422379.75428000000
10183,Pago,129.98300000000,532762.50928500000,8422384.10408000000
10184,Pago,146.26500000000,532813.80460600000,8422383.68221000000
10186,Pago,116.66500000000,532360.73059200000,8422383.85000000000
10187,Pago,34.63100000000,531957.57698000000,8422388.71412000000
10188,Pago,89.65000000000,531999.04829200000,8422388.28748000000
10189,Pago,242.97000000000,531692.96264400000,8422384.95956000000
10190,Pago,149.06800000000,531871.53507600000,8422386.38356000000
10191,Pago,107.08100000000,532139.17743600000,8422387.14418000000
10192,Pago,107.21400000000,532439.31996700000,8422386.30591000000
10193,Pago,206.59200000000,532174.16300400000,8422386.47494000000
10194,Pago,72.02900000000,532377.04519000000,8422391.75440000000
10195,Pago,172.74700000000,531910.99112100000,8422389.92265000000
10196,Pago,178.95100000000,532408.57625200000,8422392.70174000000
10197,Pago,132.81600000000,531680.16278800000,8422392.04212000000
10198,Pago,223.85800000000,532629.45803700000,8422393.00502000000
10199,Pago,167.53400000000,533258.64674100000,8422394.48852000000
10200,Pago,199.78800000000,533206.26078900000,8422392.72692000000
10201,Pago,120.99100000000,532432.87588300000,8422394.51673000000
10202,Pago,153.59600000000,532358.17587900000,8422395.57053000000
10203,Pago,210.43600000000,532531.44166200000,8422396.16566000000
10204,Pago,279.39300000000,531941.17272200000,8422393.29800000000
10205,Pago,200.60700000000,532226.18864100000,8422396.18795000000
10206,Pago,232.92000000000,532905.35252300000,8422396.45120000000
10207,Pago,101.00900000000,532512.40528500000,8422402.62323000000
10209,Pago,155.18400000000,532410.09224500000,8422405.69516000000
10211,Pago,147.13100000000,532492.35239700000,8422406.74493000000
10212,Pago,190.83500000000,532467.43533300000,8422408.93784000000
10213,Pago,179.27100000000,532434.18861700000,8422409.08194000000
10214,Pago,135.27700000000,532324.46747600000,8422413.96087000000
10215,Pago,201.18000000000,533254.02143900000,8422414.81807000000
10216,Pago,86.68000000000,532120.98763600000,8422416.10572000000
10217,Pago,200.20100000000,532996.56205800000,8422414.48486000000
10218,Pago,194.87100000000,533270.34624400000,8422412.57371000000
10219,Pago,261.26200000000,532047.18706000000,8422413.18699000000
10220,Pago,102.53900000000,532133.82032400000,8422417.84854000000
10221,Pago,259.48800000000,531986.67515000000,8422415.76438000000
10223,Pago,113.75200000000,532209.91151800000,8422419.02497000000
10225,Pago,68.62100000000,532310.93658000000,8422423.44427000000
10226,Pago,190.92300000000,532390.55123700000,8422420.79897000000
10227,Pago,115.36800000000,532275.49499800000,8422421.05245000000
10228,Pago,138.96000000000,532439.17767400000,8422422.13722000000
10230,Pago,185.99900000000,532412.90822900000,8422427.71088000000
10231,Pago,143.41700000000,532160.71554300000,8422427.11053000000
10232,Pago,233.28600000000,532370.52279600000,8422424.61000000000
10233,Pago,95.66500000000,532000.55479000000,8422427.91025000000
10234,Pago,80.73700000000,532291.22488400000,8422433.34278000000
10235,Pago,103.98000000000,532116.03838800000,8422433.25742000000
10236,Pago,129.98900000000,532231.15119100000,8422434.79340000000
10237,Pago,294.02900000000,532351.04658500000,8422434.76851000000
10238,Pago,224.91200000000,532386.62598900000,8422440.85196000000
10239,Pago,120.14500000000,532150.42718800000,8422441.10793000000
10240,Pago,47.53400000000,532271.76918800000,8422445.28923000000
10241,Pago,106.25300000000,532414.01754100000,8422444.26523000000
10242,Pago,140.15600000000,532259.11358600000,8422441.31502000000
10243,Pago,85.12200000000,532428.78626100000,8422444.96528000000
10244,Pago,198.68300000000,532310.35406800000,8422441.87130000000
10245,Pago,196.64400000000,531944.38357600000,8422442.52757000000
10246,Pago,81.90300000000,532372.20488500000,8422448.70248000000
10247,Pago,56.88300000000,531817.03521500000,8422446.88209000000
10248,Pago,194.51900000000,532328.08266800000,8422445.81258000000
10249,Pago,160.02000000000,532528.87434100000,8422452.20112000000
10250,Pago,93.03000000000,532241.98833000000,8422458.94235000000
10251,Pago,135.14600000000,532476.80777300000,8422476.79239000000
10252,Pago,122.84000000000,531866.15843700000,8422511.08232000000
10253,Pago,35.56200000000,531830.88497900000,8422346.98818000000
10254,Pago,49.07300000000,531819.72923900000,8422364.02460000000
10255,Pago,53.65900000000,531683.85754200000,8422295.25852000000
10256,Pago,100.80700000000,531591.45160400000,8422308.93669000000
